RoomNumber,RoomType,Availability,ReservationNumber
101,Single,true,0
102,Single,true,0
103,Single,true,0
104,Single,true,0
105,Single,true,0
106,Single,true,0
107,Single,true,0
108,Single,true,0
109,Single,true,0
110,Single,true,0
111,Single,true,0
112,Single,true,0
113,Single,true,0
114,Single,true,0
115,Single,true,0
116,Single,true,0
117,Single,true,0
118,Single,true,0
119,Single,true,0
120,Single,true,0
121,Single,true,0
122,Single,true,0
123,Single,true,0
124,Single,true,0
125,Single,true,0
126,Single,true,0
127,Single,true,0
128,Single,true,0
129,Single,true,0
130,Single,true,0
131,Single,true,0
132,Single,true,0
133,Single,true,0
134,Single,true,0
135,Single,true,0
136,Single,true,0
137,Single,true,0
138,Single,true,0
139,Single,true,0
140,Single,true,0
141,Single,true,0
142,Single,true,0
143,Single,true,0
144,Single,true,0
145,Single,true,0
146,Single,true,0
147,Single,true,0
148,Single,true,0
149,Single,true,0
150,Single,true,0
151,Single,true,0
152,Single,true,0
153,Single,true,0
154,Single,true,0
155,Single,true,0
156,Single,true,0
157,Single,true,0
158,Single,true,0
159,Single,true,0
160,Single,true,0
161,Single,true,0
162,Single,true,0
163,Single,true,0
164,Single,true,0
165,Single,true,0
166,Single,true,0
167,Single,true,0
168,Single,true,0
169,Single,true,0
170,Single,true,0
171,Single,true,0
172,Single,true,0
173,Single,true,0
174,Single,true,0
175,Single,true,0
176,Double,false,123456789123
177,Double,true,0
178,Double,true,0
179,Double,true,0
180,Double,true,0
181,Double,true,0
182,Double,true,0
183,Double,true,0
184,Double,true,0
185,Double,true,0
186,Double,true,0
187,Double,true,0
188,Double,true,0
189,Double,true,0
190,Double,true,0
191,Double,true,0
192,Double,true,0
193,Double,true,0
194,Double,true,0
195,Double,true,0
196,Double,true,0
197,Double,true,0
198,Double,true,0
199,Double,true,0
200,Double,true,0
201,Double,true,0
202,Double,true,0
203,Double,true,0
204,Double,true,0
205,Double,true,0
206,Double,true,0
207,Double,true,0
208,Double,true,0
209,Double,true,0
210,Double,true,0
211,Double,true,0
212,Double,true,0
213,Double,true,0
214,Double,true,0
215,Double,true,0
216,Double,true,0
217,Double,true,0
218,Double,true,0
219,Double,true,0
220,Double,true,0
221,Double,true,0
222,Double,true,0
223,Double,true,0
224,Double,true,0
225,Double,true,0
226,Double,true,0
227,Double,true,0
228,Double,true,0
229,Double,true,0
230,Double,true,0
231,Double,true,0
232,Double,true,0
233,Double,true,0
234,Double,true,0
235,Double,true,0
236,Double,true,0
237,Double,true,0
238,Double,true,0
239,Double,true,0
240,Double,true,0
241,Double,true,0
242,Double,true,0
243,Double,true,0
244,Double,true,0
245,Double,true,0
246,Double,true,0
247,Double,true,0
248,Double,true,0
249,Double,true,0
250,Double,true,0
251,Triple,true,0
252,Triple,true,0
253,Triple,true,0
254,Triple,true,0
255,Triple,true,0
256,Triple,true,0
257,Triple,true,0
258,Triple,true,0
259,Triple,true,0
260,Triple,true,0
261,Triple,true,0
262,Triple,true,0
263,Triple,true,0
264,Triple,true,0
265,Triple,true,0
266,Triple,true,0
267,Triple,true,0
268,Triple,true,0
269,Triple,true,0
270,Triple,true,0
271,Triple,true,0
272,Triple,true,0
273,Triple,true,0
274,Triple,true,0
275,Triple,true,0
