RoomNumber,RoomType,Availability
101,Single,true
102,Single,true
103,Single,true
104,Single,true
105,Single,true
106,Single,true
107,Single,true
108,Single,true
109,Single,true
110,Single,true
111,Single,true
112,Single,true
113,Single,true
114,Single,true
115,Single,true
116,Single,true
117,Single,true
118,Single,true
119,Single,true
120,Single,true
121,Single,true
122,Single,true
123,Single,true
124,Single,true
125,Single,true
126,Single,true
127,Single,true
128,Single,true
129,Single,true
130,Single,true
131,Single,true
132,Single,true
133,Single,true
134,Single,true
135,Single,true
136,Single,true
137,Single,true
138,Single,true
139,Single,true
140,Single,true
141,Single,true
142,Single,true
143,Single,true
144,Single,true
145,Single,true
146,Single,true
147,Single,true
148,Single,true
149,Single,true
150,Single,true
151,Single,true
152,Single,true
153,Single,true
154,Single,true
155,Single,true
156,Single,true
157,Single,true
158,Single,true
159,Single,true
160,Single,true
161,Single,true
162,Single,true
163,Single,true
164,Single,true
165,Single,true
166,Single,true
167,Single,true
168,Single,true
169,Single,true
170,Single,true
171,Single,true
172,Single,true
173,Single,true
174,Single,true
175,Single,true
176,Double,true
177,Double,true
178,Double,true
179,Double,true
180,Double,true
181,Double,true
182,Double,true
183,Double,true
184,Double,true
185,Double,true
186,Double,true
187,Double,true
188,Double,true
189,Double,true
190,Double,true
191,Double,true
192,Double,true
193,Double,true
194,Double,true
195,Double,true
196,Double,true
197,Double,true
198,Double,true
199,Double,true
200,Double,true
201,Double,true
202,Double,true
203,Double,true
204,Double,true
205,Double,true
206,Double,true
207,Double,true
208,Double,true
209,Double,true
210,Double,true
211,Double,true
212,Double,true
213,Double,true
214,Double,true
215,Double,true
216,Double,true
217,Double,true
218,Double,true
219,Double,true
220,Double,true
221,Double,true
222,Double,true
223,Double,true
224,Double,true
225,Double,true
226,Double,true
227,Double,true
228,Double,true
229,Double,true
230,Double,true
231,Double,true
232,Double,true
233,Double,true
234,Double,true
235,Double,true
236,Double,true
237,Double,true
238,Double,true
239,Double,true
240,Double,true
241,Double,true
242,Double,true
243,Double,true
244,Double,true
245,Double,true
246,Double,true
247,Double,true
248,Double,true
249,Double,true
250,Double,true
251,Triple,true
252,Triple,true
253,Triple,true
254,Triple,true
255,Triple,true
256,Triple,true
257,Triple,true
258,Triple,true
259,Triple,true
260,Triple,true
261,Triple,true
262,Triple,true
263,Triple,true
264,Triple,true
265,Triple,true
266,Triple,true
267,Triple,true
268,Triple,true
269,Triple,true
270,Triple,true
271,Triple,true
272,Triple,true
273,Triple,true
274,Triple,true
275,Triple,true
276,Triple,true
277,Triple,true
278,Triple,true
279,Triple,true
280,Triple,true
281,Triple,true
282,Triple,true
283,Triple,true
284,Triple,true
285,Triple,true
286,Triple,true
287,Triple,true
288,Triple,true
289,Triple,true
290,Triple,true
291,Triple,true
292,Triple,true
293,Triple,true
294,Triple,true
295,Triple,true
296,Triple,true
297,Triple,true
298,Triple,true
299,Triple,true
300,Triple,true
301,Triple,true
302,Triple,true
303,Triple,true
304,Triple,true
305,Triple,true
306,Triple,true
307,Triple,true
308,Triple,true
309,Triple,true
310,Triple,true
311,Connected,true
312,Connected,true
313,Connected,true
314,Connected,true
315,Connected,true
316,Connected,true
317,Connected,true
318,Connected,true
319,Connected,true
320,Connected,true
321,Connected,true
322,Connected,true
323,Connected,true
324,Connected,true
325,Connected,true
326,Connected,true
327,Connected,true
328,Connected,true
329,Connected,true
330,Connected,true
331,Connected,true
332,Connected,true
333,Connected,true
334,Connected,true
335,Connected,true
336,Connected,true
337,Connected,true
338,Connected,true
339,Connected,true
340,Connected,true
341,Connected,true
342,Connected,true
343,Connected,true
344,Connected,true
345,Connected,true
346,Connected,true
347,Connected,true
348,Connected,true
349,Connected,true
350,Connected,true
351,Connected,true
352,Connected,true
353,Connected,true
354,Connected,true
355,Connected,true
356,Connected,true
357,Connected,true
358,Connected,true
359,Connected,true
360,Connected,true
361,Connected,true
362,Connected,true
363,Connected,true
364,Connected,true
365,Connected,true
366,Connected,true
367,Connected,true
368,Connected,true
369,Connected,true
370,Connected,true
371,Suite,true
372,Suite,true
373,Suite,true
374,Suite,true
375,Suite,true
376,Suite,true
377,Suite,true
378,Suite,true
379,Suite,true
380,Suite,true
381,Suite,true
382,Suite,true
383,Suite,true
384,Suite,true
385,Suite,true
386,Penthouse,true
387,Penthouse,true
388,Penthouse,true
389,Penthouse,true
390,Penthouse,true
391,Penthouse,true
392,Penthouse,true
393,Penthouse,true
394,Penthouse,true
395,Penthouse,true
396,Penthouse,true
397,Penthouse,true
398,Penthouse,true
399,Penthouse,true
400,Penthouse,true
